_id,city,cloudiness,co,date,delay,event_code,event_desc,feels_like,gb-defra-index,hour,humidity,iconCategory,latitude,length,longitude,magnitudeOfDelay,minute,o3,pm10,pm2_5,pressure,so2,temperature,us-epa-index,uv,visibility,weather_desc,weather_main,wind_deg,wind_speed
6168ea24bfe14914e000528877d7cf9a,da nang,20,1050.8,2025-01-07,249.0,108,Queuing traffic,297.4,10,8,69,6,16.0471,893.8951294476,108.2062,2,49,101.0,117.66,115.07,1014,18.685,297.14,4,4.0,10000,few clouds,Clouds,90,3.09
098ea330b6f2504b8485deb86bc2c952,ho chi minh city,40,3516.85,2025-01-07,102.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,218.4999789479,106.6602,3,19,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
07b6efd7866f4f48353ff50242b7a05a,ho chi minh city,40,3516.85,2025-01-07,144.0,101,Stationary traffic,307.57,10,8,62,6,10.76,288.6756766279,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
003e23fb58c9c377fd2dd2b7f6a9ddda,ha noi,100,2651.05,2025-01-07,271.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,336.550921527,105.8048,3,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
94a63c26f101e5e0b0cb68b60d954a79,da nang,20,1050.8,2025-01-07,154.0,101,Stationary traffic,298.4,10,8,65,6,16.0454,244.4172865721,108.2096,3,22,101.0,117.66,115.07,1013,18.685,298.15,4,4.0,10000,few clouds,Clouds,90,3.6
ff9ac150369cff8a7aadf887e173961d,ho chi minh city,40,3516.85,2025-01-07,185.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,588.131982487,106.6602,2,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
a75ed503a3fe44231b44b16a283306dc,ha noi,100,2741.7,2025-01-07,137.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,164.1681509155,105.8048,3,23,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
c690f4df0dbd3230cee7f700ba386a82,ho chi minh city,40,3516.85,2025-01-07,110.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,341.2043253797,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c8634772ec4a1af1b5e3cd46cd23fdd0,ha noi,100,2741.7,2025-01-07,150.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,521.5083862699,105.8048,2,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
9daaaf3f7ed06f1391eeb2d70f7e922e,ho chi minh city,40,3516.85,2025-01-07,129.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,453.4064485479,106.6602,2,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
328114d27875204e5042ba14f66ebab8,ho chi minh city,40,3479.85,2025-01-07,238.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,538.0057932398,106.6602,2,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
a0b5263c7cd3eb1c145a8da7050bca50,ha noi,100,2741.7,2025-01-07,113.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,311.0595411715,105.8048,2,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
d58a206401ff3048a372d799bc553729,ho chi minh city,40,3442.85,2025-01-07,34.0,115,Slow traffic,307.32,10,8,66,6,10.7626,480.380548717,106.6602,1,23,20.0,169.275,167.98,1008,88.43,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
25b28ca8b9f838763124b5a5a855bd66,ho chi minh city,40,3479.85,2025-01-07,144.0,115,Slow traffic,307.55,10,8,67,6,10.7626,515.3545281264,106.6602,1,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
77240f681c9c47746e36de01023c8f4f,ha noi,100,2651.05,2025-01-07,274.0,101,Stationary traffic,294.73,10,8,51,6,21.03,697.1044705315,105.8,3,14,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
229ddc0037a128e4e70bcb67c7e435a6,ho chi minh city,40,3516.85,2025-01-07,131.0,101,Stationary traffic,307.57,10,8,62,6,10.76,150.6770139203,106.66,3,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
846fcb13b8c4e4f259349591409e744f,ha noi,100,2651.05,2025-01-07,138.0,115,Slow traffic,294.73,10,8,51,6,21.0285,464.8944582006,105.8048,1,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
e63e815bc8a38265a287f604d10c396f,ha noi,100,2651.05,2025-01-07,140.0,101,Stationary traffic,294.75,10,8,52,6,21.0285,288.8131900589,105.8048,3,16,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,109,2.46
d7c85561ba176b7ac2daae38cbfc3744,da nang,20,1050.8,2025-01-07,154.0,108,Queuing traffic,297.41,10,8,69,6,16.0454,794.8506833888,108.2096,2,55,101.0,117.66,115.07,1013,18.685,297.15,4,4.0,10000,few clouds,Clouds,90,3.09
36c54680ee4b984c66808e537eddd98d,ho chi minh city,40,3516.85,2025-01-07,173.0,115,Slow traffic,307.1,10,8,65,6,10.7626,698.6053083739,106.6602,1,14,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
2e9711a96cbf049cea2dacf929728031,ha noi,100,2741.7,2025-01-07,99.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,119.8631059709,105.8048,3,45,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
d3ee189b7e188098983bff1f783174f2,ho chi minh city,40,3516.85,2025-01-07,188.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,174.4170403868,106.6602,3,15,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
02b2add9e42d998fba66ffdce6f367cd,ha noi,100,2651.05,2025-01-07,172.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,122.1727035148,105.8048,3,32,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
855c4c6e5b4dbb2e46986afbbab19d3e,ho chi minh city,40,3479.85,2025-01-07,151.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,375.1883067943,106.6602,3,47,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
318eb7ba43e6df2186608c48b207f534,ha noi,100,2741.7,2025-01-07,156.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,176.2705342401,105.8048,3,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
40e05d4b140222b8a33ead0f5efa0952,ha noi,100,2741.7,2025-01-07,179.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,216.4724088129,105.8048,3,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
c359da16f1e7eee8ef1dd0eacf6bfbe5,da nang,20,1045.25,2025-01-07,382.0,101,Stationary traffic,298.5,10,8,69,6,16.05,244.3267532923,108.21,3,10,77.0,127.095,124.135,1013,13.69,298.14,4,4.0,10000,few clouds,Clouds,90,3.09
945d3dc53213213f28de1c1e17ae4dea,ha noi,100,2741.7,2025-01-07,261.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,134.5160637917,105.8048,3,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
f06293bb438dc52f4ec93bcb2abf8d34,ha noi,100,2741.7,2025-01-07,127.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,332.6146812877,105.8048,3,18,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
fbbca03a3cac6bd7310ec79cbdffaa13,ha noi,100,2741.7,2025-01-07,135.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,571.57,105.8048,2,17,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
4965322237141b21138dd8b28349cfd5,ho chi minh city,40,3516.85,2025-01-07,160.0,108,Queuing traffic,307.55,10,8,67,6,10.7626,542.6095453553,106.6602,2,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
78621aeaccce4827235daee10d8a7cd7,ha noi,100,2651.05,2025-01-07,133.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,286.5127764586,105.8048,3,12,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
32d6c7132b8496fb96f765e786442804,ho chi minh city,40,3516.85,2025-01-07,106.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,170.4602027362,106.6602,3,38,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
1ec63d9a5a369b2756f9306ba4e956df,ha noi,100,2741.7,2025-01-07,319.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,1124.7534905535,105.8048,3,47,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
95a5c41d2e4f84203ed744449cdb2faa,ha noi,100,2651.05,2025-01-07,147.0,101,Stationary traffic,294.73,10,8,51,6,21.03,222.9577081605,105.8,3,15,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
b6bf2cf53bbe77f919873538fcc16acc,ha noi,100,2741.7,2025-01-07,102.0,108,Queuing traffic,294.73,10,8,51,6,21.03,345.5246379693,105.8,2,8,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
bd8a0b79861badee950cc3b473e9aa9e,ho chi minh city,40,3516.85,2025-01-07,76.0,115,Slow traffic,307.1,10,8,65,6,10.7626,366.3915905686,106.6602,1,11,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
8476fc2ca2df08bd3d2e5f1b28e987b2,ho chi minh city,40,3516.85,2025-01-07,211.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,499.8874404023,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
71990ee6eba15bf997781011dfd57df5,ho chi minh city,40,3516.85,2025-01-07,111.0,115,Slow traffic,306.31,10,8,67,6,10.7626,652.560295468,106.6602,1,34,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
578dfa3302222048fbfc0199141288bb,ho chi minh city,40,3516.85,2025-01-07,146.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,241.5328659432,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
2f9b8db607f8fa09c332213261068922,ho chi minh city,40,3516.85,2025-01-07,1039.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,2268.2145019109,106.6602,3,50,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
b04da2f9314eed3e26c864bfc827ca28,ho chi minh city,40,3516.85,2025-01-07,105.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,154.1980041505,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
c8a84c3a74a2adf73e3138d65ce6fa58,ho chi minh city,40,3516.85,2025-01-07,126.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,434.2637594179,106.6602,2,31,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
4ea1c2eb261f8e6ccff306e02acaea7c,ha noi,100,2741.7,2025-01-07,294.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,377.5911144078,105.8048,3,30,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
eecf29fc4f077ca2e23aecfa9bd0db9b,ho chi minh city,40,3516.85,2025-01-07,110.0,108,Queuing traffic,307.57,10,8,62,6,10.76,256.2493221627,106.66,2,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
b0552c3966ccbed86b4a79337c521400,ho chi minh city,40,3479.85,2025-01-07,47.0,115,Slow traffic,307.55,10,8,67,6,10.7626,422.7529192237,106.6602,1,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
af9e1cf8a6c697ae026bd9b036d47ad0,ho chi minh city,40,3516.85,2025-01-07,142.0,108,Queuing traffic,306.31,10,8,67,6,10.7626,898.4093530007,106.6602,2,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
4665e57b1cdd780f79c352855c6fc599,ho chi minh city,40,3516.85,2025-01-07,112.0,115,Slow traffic,306.31,10,8,67,6,10.7626,594.6308738506,106.6602,1,39,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
bd8320d4a129b8b57793b5b77f15ce5d,ho chi minh city,40,3479.85,2025-01-07,157.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,362.6716538154,106.6602,3,49,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
94fc00adbb1b81c5223034393dedd699,ho chi minh city,40,3516.85,2025-01-07,114.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,315.525481742,106.6602,2,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c407e925d3d02accf80b2e74b754a120,ha noi,100,2651.05,2025-01-07,193.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,114.1286236879,105.8048,3,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
10ee7cc873bc0a4d7bd5d537f3caa472,ha noi,100,2741.7,2025-01-07,51.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,49.3796746061,105.8048,3,58,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
e71b7936b680b35e35e4d8b5bc64a69b,ha noi,100,2651.05,2025-01-07,156.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,350.3448556376,105.8048,3,26,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
df15429689dfc05d516cdd4792ecd53e,ho chi minh city,40,3516.85,2025-01-07,521.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,1518.7245801415,106.6602,3,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
c359cd8e2b276d7bab6da0f71e845f38,ho chi minh city,40,3516.85,2025-01-07,106.0,115,Slow traffic,307.1,10,8,65,6,10.7626,560.7198555698,106.6602,1,20,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
431969aa2fc1aabb36e507774fef05b5,ha noi,100,2741.7,2025-01-07,28.0,122,Heavy traffic,294.8,10,8,54,6,21.0285,1399.2322513512,105.8048,1,40,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
2c04e61a78b365d8d8f1b4939264c085,ha noi,100,2741.7,2025-01-07,234.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,569.2621903584,105.8048,3,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
f13efaa3bed414908b80ab6384c50b81,ha noi,100,2741.7,2025-01-07,129.0,115,Slow traffic,294.73,10,8,51,6,21.0285,556.7138970201,105.8048,1,29,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
e8375b1804c7e6a24a296d6bbbe59c81,ho chi minh city,40,3516.85,2025-01-07,131.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,223.0193248221,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
78c957ee375ef320e76002525784c6d9,ho chi minh city,40,3516.85,2025-01-07,141.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,424.1271023687,106.6602,2,15,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
291004e800f657d97f27497f021c2f35,ho chi minh city,40,3516.85,2025-01-07,152.0,101,Stationary traffic,307.57,10,8,62,6,10.76,226.2185431933,106.66,3,8,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
ab5320101b5d5478c84cea7c3ca55f0e,ha noi,100,2741.7,2025-01-07,137.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,326.2360999407,105.8048,3,49,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
afb288a362318c4ddeb7e2f78b0eec08,ha noi,100,2651.05,2025-01-07,113.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,558.3002045255,105.8048,2,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
e135bae97e2e16673568d35a3e8f027e,ha noi,100,2651.05,2025-01-07,225.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,215.9974148088,105.8048,3,35,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9de2d05e56183413f308c5f114ab4554,ho chi minh city,40,3516.85,2025-01-07,214.0,101,Stationary traffic,307.57,10,8,62,6,10.76,224.7167006182,106.66,3,9,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
57da07afff3fb638d156636fcf51b689,ho chi minh city,40,3516.85,2025-01-07,130.0,101,Stationary traffic,307.05,10,8,65,6,10.76,147.6660268244,106.66,3,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
8159a7f04d0840a717cb12147dc995a0,ha noi,100,2741.7,2025-01-07,202.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,406.7512020895,105.8048,3,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
72c9b2ddae77ca388d412ab168c65a7c,ho chi minh city,40,3516.85,2025-01-07,111.0,115,Slow traffic,307.05,10,8,65,6,10.76,735.4434682145,106.66,1,21,42.0,155.03,153.365,1008,93.425,303.16,5,8.0,9000,scattered clouds,Clouds,180,2.68
895cd164de9e14ce4b29da7e8d4ce270,ha noi,100,2651.05,2025-01-07,129.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,306.3452965108,105.8048,2,43,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
1a19e9618e6b1c3c636974b64c179feb,ho chi minh city,40,3516.85,2025-01-07,143.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,166.9024116906,106.6602,3,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
e0162890e902f784ae84b84ba2739590,ho chi minh city,40,3516.85,2025-01-07,151.0,108,Queuing traffic,306.52,10,8,68,6,10.7626,515.157859451,106.6602,2,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
e528b64a3580207383408921f901aa9e,ha noi,100,2651.05,2025-01-07,203.0,108,Queuing traffic,294.8,10,8,54,6,21.0285,862.048078899,105.8048,2,42,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
e4cb90093be496343d73afe2fff21101,ho chi minh city,40,3516.85,2025-01-07,121.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,165.4212961191,106.6602,3,41,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
a76e5cfad41ad722213087d50700b684,ho chi minh city,40,3516.85,2025-01-07,160.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,341.8207605709,106.6602,3,33,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
8a1f5c6292d4f99ae3bba513b590ad31,ha noi,100,2741.7,2025-01-07,583.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,960.7664869438,105.8048,3,45,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
eee1b249ad1f683c6f19932d27ae9545,ho chi minh city,40,3516.85,2025-01-07,144.0,115,Slow traffic,306.52,10,8,68,6,10.7626,461.8019180992,106.6602,1,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
256c4d8969f9b5465773c72bee296065,ho chi minh city,40,3516.85,2025-01-07,101.0,115,Slow traffic,307.32,10,8,66,6,10.7626,1065.0895574461,106.6602,1,29,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
ee07d7e573ffc1694aaeb3abf83c12e5,ho chi minh city,40,3516.85,2025-01-07,115.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,254.2127423815,106.6602,3,26,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
3b3ea02c7ab4022d42219e110e324811,ho chi minh city,40,3516.85,2025-01-07,174.0,115,Slow traffic,306.52,10,8,68,6,10.7626,1547.48,106.6602,1,46,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
6130ee0e9a2289ce20d54126e30c7749,ho chi minh city,40,3479.85,2025-01-07,137.0,101,Stationary traffic,307.55,10,8,67,6,10.7626,404.0522114325,106.6602,3,48,74.0,115.44,113.22,1008,95.83,303.18,4,8.0,10000,scattered clouds,Clouds,160,4.12
1657975a32a06073d9dfd3fb8e204aaf,ho chi minh city,40,3516.85,2025-01-07,153.0,108,Queuing traffic,307.32,10,8,66,6,10.7626,414.2571636019,106.6602,2,25,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
5dacb104ff1144fefb557349946bc4fa,ha noi,100,2651.05,2025-01-07,357.0,101,Stationary traffic,294.73,10,8,51,6,21.0285,240.7699566571,105.8048,3,27,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
0b30c796601f012f3c18d0a65f60b38b,ha noi,100,2741.7,2025-01-07,205.0,108,Queuing traffic,294.73,10,8,51,6,21.03,382.5161793819,105.8,2,10,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,132,2.13
e83d73a0c38fa6676f92791e0b8b4147,ha noi,100,2741.7,2025-01-07,167.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,178.1615259286,105.8048,3,56,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
9554b893bc8aa1ba5b4c7bc436e8ce12,ha noi,100,2741.7,2025-01-07,134.0,115,Slow traffic,294.8,10,8,54,6,21.0285,858.3563312751,105.8048,1,44,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
bb59740438d248c03de73a573707ca39,ha noi,100,2741.7,2025-01-07,153.0,115,Slow traffic,294.73,10,8,51,6,21.0285,659.7122888546,105.8048,1,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
bd50c3aa3e0d6ae7e0c79161286fab73,ha noi,100,2651.05,2025-01-07,152.0,101,Stationary traffic,294.8,10,8,54,6,21.0285,394.6649478475,105.8048,3,41,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
8203dbd8d06b59d35f6688a4cb323b2d,ho chi minh city,40,3516.85,2025-01-07,219.0,101,Stationary traffic,306.31,10,8,67,6,10.7626,484.8409324832,106.6602,3,36,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
c99f74f82d6102bf70323e1473783cf7,ho chi minh city,40,3516.85,2025-01-07,118.0,101,Stationary traffic,307.1,10,8,65,6,10.7626,227.1674691323,106.6602,3,12,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,9000,scattered clouds,Clouds,180,2.68
6bc803fd6e27bc537bacc468448236d2,ho chi minh city,40,3516.85,2025-01-07,166.0,101,Stationary traffic,307.32,10,8,66,6,10.7626,250.8550019765,106.6602,3,27,42.0,155.03,153.365,1008,93.425,303.18,5,8.0,10000,scattered clouds,Clouds,160,4.12
f344364898a397d71e930091caca019e,ha noi,100,2651.05,2025-01-07,107.0,108,Queuing traffic,294.78,10,8,53,6,21.0285,417.0965321581,105.8048,2,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
0ed902c24b4263a6cd0a0a6218ab98bb,ha noi,100,2651.05,2025-01-07,99.0,101,Stationary traffic,294.78,10,8,53,6,21.0285,67.9493785905,105.8048,3,36,52.0,242.905,240.315,1014,68.635,295.14,5,5.0,10000,overcast clouds,Clouds,133,2.5
a480c14b5bddaf1b35d7199cce9a84cc,ho chi minh city,40,3516.85,2025-01-07,60.0,101,Stationary traffic,307.57,10,8,62,6,10.76,85.5437365015,106.66,3,10,42.0,155.03,153.365,1008,93.425,303.72,5,8.0,9000,scattered clouds,Clouds,0,1.03
fe467f099a789251ab1fecb7b9d7a85b,ho chi minh city,40,3516.85,2025-01-07,191.0,101,Stationary traffic,306.52,10,8,68,6,10.7626,144.4952644941,106.6602,3,57,42.0,155.03,153.365,1008,93.425,302.62,5,8.0,10000,scattered clouds,Clouds,160,4.12
53250c74072cb7570d5b20d0a078e87a,ha noi,100,2741.7,2025-01-07,133.0,108,Queuing traffic,294.73,10,8,51,6,21.0285,810.0754120217,105.8048,2,31,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,131,2.14
cc689ca841b1f28aacee647ad5ecd79e,ho chi minh city,40,3516.85,2025-01-07,217.0,108,Queuing traffic,305.35,10,8,68,6,10.7626,761.7607084763,106.6602,2,55,42.0,155.03,153.365,1008,93.425,302.07,5,8.0,10000,scattered clouds,Clouds,160,4.12
5e02a1cec06e941f0f5f2683bf1e9434,ha noi,100,2741.7,2025-01-07,112.0,115,Slow traffic,294.8,10,8,54,6,21.0285,1119.7456778805,105.8048,1,45,70.0,242.165,240.315,1014,74.555,295.14,5,5.0,10000,overcast clouds,Clouds,121,2.58
